datetime,open_price,high_price,low_price,close_price,volume,buy_volume,transactions,buy_transactions,long_short_ratio,long_long_short_ratio,s_long_short_ratio,long_liquidation,short_liquidation,open_predicted_funding_rate,high_predicted_funding_rate,low_predicted_funding_rate,close_predicted_funding_rate,open_funding_rate,high_funding_rate,low_funding_rate,close_funding_rate,open_open_interest,high_open_interest,low_open_interest,close_open_interest
1593907200,9137.18,9146.35,8900.0,9071.86,139545.56599999574,63262.06599996724,257509,123106.0,1.3256,57.0,43.0,1533.4770000000026,233.82399999999993,,,,,0.01,0.01,0.01,0.01,40827.431,43316.21,39465.162,40167.479
1593993600,9071.87,9379.0,9058.1,9339.6,199643.82800000784,111431.51699997115,333750,174293.0,1.3441,57.34,42.66,34.79600000000002,1164.535999999997,,,,,0.01,0.01,0.01,0.01,40167.479,42977.084,39852.792,42112.838
1594080000,9339.59,9380.0,9201.23,9258.51,127833.97499995364,66946.03399997173,249916,130363.0,0.9853,49.63,50.37,253.6569999999998,55.23300000000002,,,,,0.01,0.01,0.01,0.01,42112.838,42838.156,41700.081,42229.47
1594166400,9258.51,9470.0,9233.47,9436.08,170243.00099994385,94717.2129999942,304387,160823.0,1.0194,50.48,49.52,47.707000000000015,1110.7579999999975,,,,,0.01,0.01,0.01,0.01,42229.47,44387.18,41409.896,44325.85
1594252800,9436.08,9440.81,9164.33,9236.28,188355.85599990824,84271.82899998543,327247,156867.0,0.9968,49.92,50.08,1557.3819999999967,60.879999999999995,,,,,0.01,0.01,0.01,0.01,44325.85,44915.375,41643.624,41658.183
1594339200,9236.29,9317.24,9121.42,9288.39,140808.59499999412,66531.86299996868,255294,123036.0,1.2326,55.21,44.79,290.87099999999987,338.63700000000006,,,,,0.01,0.01,0.01,0.01,41658.183,42884.089,40954.164,40954.164
1594425600,9288.39,9301.74,9178.91,9233.5,74976.52099996469,34905.922999997965,165429,78647.0,1.1772,54.07,45.93,114.87600000000002,15.643999999999995,,,,,0.01,0.01,0.01,0.01,40954.164,40984.172,39851.041,40785.783
1594512000,9233.5,9349.0,9155.0,9300.69,127841.88199999325,62954.05499997283,221273,114478.0,1.1075,52.55,47.45,227.75400000000008,517.4589999999993,,,,,0.01,0.01,0.01,0.01,40785.783,41174.564,39662.07,40079.957
1594598400,9300.7,9345.0,9200.0,9241.2,136117.65899996628,63188.05099997363,248630,120153.0,1.0916,52.19,47.81,238.74900000000005,102.79000000000006,,,,,0.01,0.01,0.01,0.01,40079.957,43316.92,40079.957,41638.64
1594684800,9241.18,9279.0,9116.0,9254.17,129704.27799997707,61998.830999973914,231281,112143.0,1.1459,53.4,46.6,594.4519999999993,148.02500000000003,,,,,0.01,0.01,0.01,0.01,41638.64,43914.66,40405.589,40436.399
1594771200,9254.17,9272.56,9156.0,9197.3,104107.70799997936,47547.12799999168,189400,90510.0,1.1772,54.07,45.93,155.53999999999994,23.653000000000002,,,,,0.01,0.01,0.01,0.01,40436.399,43024.262,40436.399,42279.82
1594857600,9197.75,9223.0,9044.02,9132.0,148089.44999996095,67858.96599997938,259795,124190.0,1.2129,54.81,45.19,777.1720000000014,50.03300000000001,,,,,0.01,0.01,0.01,0.01,42279.82,47020.081,42279.82,44256.392
1594944000,9132.0,9187.0,9087.0,9151.69,80940.58399998432,39063.85799999143,152207,73587.0,1.2533,55.62,44.38,6.006000000000001,90.33000000000003,,,,,0.01,0.01,0.01,0.01,44256.392,45495.424,44256.392,44709.639
1595030400,9151.7,9210.0,9121.98,9171.8,63233.59599997044,32794.84000000019,125587,63906.0,1.1968,54.48,45.52,24.103000000000005,91.49799999999999,,,,,0.01,0.01,0.01,0.01,44709.639,44736.558,43174.729,43509.821
1595116800,9171.79,9239.59,9108.0,9210.51,75554.57899997052,38551.33799999783,142420,70553.0,1.1673,53.86,46.14,121.49900000000002,294.116,,,,,0.01,0.01,0.01,0.01,43509.821,44073.622,43175.05,43745.173
1595203200,9210.68,9221.0,9131.01,9161.13,72429.69099997115,32696.934000001453,142908,67484.0,1.1395,53.26,46.74,106.75099999999999,14.296000000000001,,,,,0.01,0.01,0.01,0.01,43745.173,43948.886,42461.768,42467.004
1595289600,9161.28,9439.6,9152.62,9388.01,178774.18499992415,92904.56799999095,307976,155399.0,1.1552,53.6,46.4,90.08200000000004,1273.0819999999947,,,,,0.01,0.01,0.01,0.01,42467.004,47796.556,42368.183,46443.801
1595376000,9388.0,9543.0,9272.0,9518.25,126598.90200000693,65342.029999985854,238004,118338.0,1.0231,50.57,49.43,304.063,1364.8639999999994,,,,,0.01,0.01,0.01,0.01,46443.801,46734.975,43732.905,43811.78
1595462400,9518.25,9678.32,9439.86,9604.41,166984.05899986852,81457.15599997809,322474,159229.0,1.0678,51.64,48.36,207.458,1603.4129999999636,,,,,0.01,0.01,0.01,0.01,43811.78,45524.789,42823.492,42832.528
1595548800,9604.41,9650.0,9470.0,9539.7,133975.06799993353,63967.08799998071,287409,142223.0,1.1377,53.22,46.78,397.14299999999963,143.19100000000003,,,,,0.01,0.01,0.01,0.01,42832.528,43070.561,41530.215,42078.991
1595635200,9539.7,9735.1,9526.31,9701.49,130751.70899994412,64739.20199998494,277740,140841.0,1.2046,54.64,45.36,25.266000000000005,579.5139999999994,,,,,0.01,0.01,0.01,0.01,42078.991,43392.088,40949.965,42518.326
1595721600,9701.54,10194.7,9655.2,9939.69,251248.3689997202,126999.17999999056,463015,232155.0,1.1805,54.14,45.86,715.4769999999979,3995.6040000000107,,,,,0.01,0.06543700000000001,0.01,0.06543700000000001,42518.326,43247.267,35898.238,37221.074
1595808000,9939.68,11488.0,9928.61,11047.58,735053.0190006546,376379.4999998819,1324543,665284.0,1.2528,55.61,44.39,3382.0769999999957,10613.910000000202,,,,,0.047138,0.086993,0.047138,0.051888,37221.074,41245.037,36346.662,36418.82
1595894400,11047.58,11270.0,10580.0,10919.94,494004.6639997089,241540.41399995322,983601,491271.0,1.8249,64.6,35.4,2822.6989999999973,948.9339999999993,,,,,0.139484,0.139484,0.097576,0.097576,36418.82,38743.467,36026.205,36189.797
1595980800,10919.94,11364.8,10844.34,11113.03,356163.4559999055,176797.06899997214,681998,343588.0,1.8082,64.39,35.61,1587.7819999999954,671.8429999999989,,,,,0.083621,0.083621,0.061856,0.061856,36189.797,39678.242,35916.363,38430.296
1596067200,11113.01,11195.52,10826.55,11111.96,230327.9879999529,111066.50799997913,457559,229075.0,1.9011,65.53,34.47,1167.276999999998,243.64700000000013,,,,,0.061759,0.072329,0.061759,0.069174,38430.296,39982.328,38064.086,38822.547
1596153600,11111.97,11450.42,10971.78,11343.68,307388.7319998744,155717.65799994595,549739,276309.0,1.9265,65.83,34.17,493.8820000000002,762.5909999999985,,,,,0.08265399999999999,0.08265399999999999,0.037716,0.037716,38822.547,40892.467,37848.703,39433.917
1596240000,11341.44,11832.59,11201.0,11811.42,299394.12599982356,145591.3189999935,541303,270049.0,1.7473,63.6,36.4,788.6199999999989,1306.8409999999978,,,,,0.02791,0.048996,0.02791,0.048996,39433.917,41671.536,38520.53,40792.26
1596326400,11811.43,12154.25,10670.64,11079.72,440665.2119995138,210857.34999985283,823952,407301.0,1.9762,66.4,33.6,7864.005000000078,1308.2969999999932,,,,,0.095567,0.095567,0.024752,0.024752,40792.26,42298.207,31039.464,31619.411
1596412800,11080.7,11483.0,10923.0,11227.07,238537.68999983466,113538.5979999866,452868,221239.0,1.9078,65.61,34.39,928.890999999998,240.04600000000002,,,,,0.025849999999999998,0.045929,0.025849999999999998,0.043731,31619.411,33709.881,31254.995,31995.671
1596499200,11227.07,11427.38,11025.0,11200.05,200044.9339998991,91250.17299998253,394263,191066.0,1.8482,64.89,35.11,838.7429999999993,135.6020000000001,,,,,0.031113000000000002,0.038617000000000005,0.030646999999999997,0.038617000000000005,31995.671,33818.866,30920.708,32424.759
1596585600,11200.06,11798.56,11103.0,11752.5,262097.99699980466,127076.94599999991,487679,241852.0,1.8106,64.42,35.58,688.0869999999993,814.7539999999949,,,,,0.013898,0.022044,0.013898,0.022044,32424.759,36144.663,32236.975,35162.382
1596672000,11752.5,11916.02,11571.78,11770.56,235762.62899990825,109851.94799998894,442484,214115.0,1.4894,59.83,40.17,942.5319999999991,330.75299999999953,,,,,0.038867,0.038867,0.036099,0.036099,35162.382,38226.447,35074.352,36332.139
1596758400,11769.97,11920.0,11318.93,11596.06,257816.69699993767,120575.84399996792,516588,254574.0,1.531,60.49,39.51,1541.5259999999957,153.1760000000001,,,,,0.031707,0.031707,0.021201,0.023934,36332.139,36800.231,32464.177,32478.47
1596844800,11596.26,11819.0,11513.69,11765.72,154707.30299995176,73299.63499997855,341421,168897.0,1.633,62.02,37.98,355.2269999999997,274.2559999999995,,,,,0.01,0.01,0.01,0.01,32478.47,35464.31,32397.196,33776.599
1596931200,11765.72,11811.0,11526.9,11685.99,125463.46299997915,58963.65499997551,294190,143093.0,1.5674,61.05,38.95,406.57999999999987,87.41200000000002,,,,,0.01,0.021065999999999998,0.01,0.014574,33776.599,35748.875,33776.599,34695.239
1597017600,11685.99,12100.0,11455.0,11896.89,271969.4499998031,129923.29499999214,522419,257510.0,1.6385,62.1,37.9,1241.8759999999982,1057.8120000000004,,,,,0.01,0.131898,0.01,0.030218,34695.239,38686.11,33793.71,34501.287
1597104000,11896.86,11944.0,11127.0,11392.64,314278.03399976756,146996.64599995821,626170,309332.0,1.727,63.33,36.67,2779.7409999999977,312.77199999999993,,,,,0.013371999999999998,0.059816,0.013371999999999998,0.059816,34501.287,38839.051,34165.481,36216.567
1597190400,11392.64,11630.0,11140.0,11568.36,212052.3129999009,101601.47599999126,444201,221818.0,1.9455,66.05,33.95,348.7680000000001,251.18600000000012,,,,,0.01,0.01,0.01,0.01,36216.567,37496.546,35601.849,35675.149
1597276800,11568.37,11798.0,11272.0,11790.0,236879.59899978322,113054.11500000316,519510,254364.0,1.6406,62.13,37.87,665.177999999999,449.9699999999999,,,,,0.01,0.01,0.01,0.01,35675.149,36159.173,34311.645,34683.548
1597363200,11790.0,11868.42,11644.6,11767.89,158203.89999996126,75173.14199998423,350742,167254.0,1.7442,63.56,36.44,225.8929999999999,182.80700000000013,,,,,0.017598,0.044038,0.017598,0.027433,34683.548,35141.339,33884.778,33884.778
1597449600,11767.89,11993.58,11682.0,11859.04,222262.98699984446,105834.03500000137,455651,223698.0,1.7159,63.18,36.82,825.5939999999989,338.8849999999995,,,,,0.01,0.03665,0.01,0.021904,33884.778,37004.243,33884.778,35022.242
1597536000,11858.91,11945.0,11688.0,11921.23,163324.7199999676,75239.45799996945,351308,169526.0,1.6157,61.77,38.23,248.75500000000025,100.62300000000003,,,,,0.01564,0.048777,0.01564,0.031523999999999996,35022.242,36012.696,34668.815,35487.662
1597622400,11921.32,12499.42,11780.0,12298.06,313775.1779997135,151606.348000004,642039,312840.0,1.5253,60.4,39.6,860.9029999999984,1451.226999999999,,,,,0.026342,0.08576,0.026342,0.08576,35487.662,37501.325,34782.292,36217.922
1597708800,12298.06,12403.0,11810.0,11960.79,291090.4249998953,132594.28299999028,590730,285812.0,1.6316,62.0,38.0,2143.7399999999966,126.49200000000003,,,,,0.11990499999999998,0.11990499999999998,0.078206,0.10015600000000001,36217.922,39316.344,36217.922,37913.186
1597795200,11962.03,12037.05,11574.78,11763.87,312108.0659998201,148147.76599998283,610745,300723.0,2.0166,66.85,33.15,2377.58299999999,168.07899999999998,,,,,0.077293,0.077293,0.024051000000000003,0.024051000000000003,37913.186,38825.587,36151.41,36233.194
1597881600,11763.88,11888.0,11676.03,11857.92,130981.04399998767,61692.13299996496,309582,149658.0,1.9878,66.53,33.47,60.57900000000003,87.373,,,,,0.024189,0.024189,0.01159,0.018281,36233.194,36528.414,35452.456,35452.456
1597968000,11858.53,11882.68,11491.0,11538.53,195060.37899988313,88189.9989999722,432783,207796.0,1.942,66.01,33.99,1052.2329999999993,88.29600000000003,,,,,0.01,0.01,0.01,0.01,35452.456,35563.245,34160.917,34286.081
1598054400,11538.53,11689.08,11385.06,11670.47,126696.34499997487,58241.05799996652,297820,144467.0,1.8289,64.65,35.35,453.748999999999,177.24900000000008,,,,,0.01,0.01,0.01,0.01,34286.081,34626.095,33371.425,33371.425
1598140800,11670.48,11724.0,11522.15,11654.0,95608.03299998632,45109.88399998179,236667,114413.0,1.7034,63.01,36.99,134.30099999999993,114.89900000000006,,,,,0.01,0.01,0.01,0.01,33371.425,34468.984,33201.298,33579.254
1598227200,11654.0,11831.96,11595.0,11753.3,108612.00099996995,51376.66299997875,255811,125688.0,1.7809,64.04,35.96,79.54199999999994,97.01800000000006,,,,,0.01,0.01,0.01,0.01,33579.254,35616.182,33011.812,35208.234
1598313600,11753.29,11770.0,11130.0,11327.17,267234.77099981357,121453.9629999857,490345,232950.0,1.7716,63.92,36.08,2662.4730000000036,132.11800000000008,,,,,0.01,0.04258,0.01,0.04258,35208.234,39569.29,34736.061,37432.249
1598400000,11327.18,11548.68,11255.95,11466.22,170305.0239998851,82683.83799999375,333491,163306.0,1.7465,63.59,36.41,219.37299999999996,368.8069999999995,,,,,0.023316,0.023316,0.01,0.013038000000000001,37432.249,38171.602,35137.521,35285.892
1598486400,11466.22,11593.0,11130.82,11335.53,229761.5979998688,110783.17099998977,438135,213991.0,1.5145,60.23,39.77,739.0149999999994,484.89399999999995,,,,,0.01,0.01,0.01,0.01,35285.892,37251.228,34450.468,36045.965
1598572800,11335.83,11544.88,11283.19,11526.85,121653.78999996981,60672.317999981475,277836,140907.0,1.5465,60.73,39.27,23.64300000000001,168.84100000000012,,,,,0.01,0.01,0.01,0.01,36045.965,37443.5,35352.717,36564.101
1598659200,11526.85,11582.0,11419.34,11466.66,82398.22699997996,38473.26699999098,193325,95189.0,1.3223,56.94,43.06,64.53200000000005,69.80299999999997,,,,,0.01,0.01,0.01,0.01,36564.101,37306.831,36462.805,36649.486
1598745600,11466.27,11724.12,11457.88,11714.14,113241.34999997316,56819.10999997849,230510,115219.0,1.3403,57.27,42.73,71.62099999999998,491.4869999999997,,,,,0.01,0.01,0.01,0.01,36649.486,38296.44,35842.966,37337.149
1598832000,11714.13,11784.21,11575.78,11658.11,126973.08900000871,60080.74499997556,254400,124441.0,1.3641,57.7,42.3,207.96500000000023,192.81700000000004,,,,,0.01,0.015461,0.01,0.015461,37337.149,39315.354,37030.387,39158.456
1598918400,11658.11,12061.07,11531.34,11930.18,211607.15899992164,104395.86699999325,367162,184575.0,1.3574,57.58,42.42,521.672,613.1620000000003,,,,,0.01,0.04686,0.01,0.04686,39158.456,41026.363,38306.951,39828.798
1599004800,11930.17,11961.0,11166.84,11396.96,243038.57699986993,111582.05699999987,436081,210926.0,1.3288,57.06,42.94,1824.2950000000137,169.984,,,,,0.032895,0.045038,0.032895,0.045038,39828.798,39828.798,34695.299,37102.61
1599091200,11396.44,11475.0,9901.16,10141.08,413614.6499999035,192430.29299986057,701641,343598.0,1.8401,64.79,35.21,4881.528000000034,466.6309999999995,,,,,0.021394,0.024709,0.016828,0.024709,37102.61,38241.156,29644.709,30105.361
1599177600,10141.4,10635.77,9882.0,10448.0,393090.7119997459,190589.83199987115,711227,346606.0,1.742,63.53,36.47,1477.9229999999977,1037.1879999999999,,,,,0.01,0.01,0.01,0.01,30105.361,34453.541,30105.361,31703.31
1599264000,10448.0,10567.87,9808.58,10168.71,399265.17099963047,183257.77899984826,878297,417242.0,1.3941,58.23,41.77,1655.6329999999957,1069.4819999999984,,,,,0.01,0.01,0.01,0.01,31703.31,34253.136,31485.88,32293.606
1599350400,10168.23,10348.97,10003.0,10258.13,175880.97599988175,79608.72899996949,422398,199334.0,1.4795,59.67,40.33,241.19299999999993,321.2249999999996,,,,,0.01,0.01,0.01,0.01,32293.606,33849.496,32141.739,33547.35
1599436800,10258.13,10420.55,9879.68,10378.76,258476.94899970997,121049.24599996793,569554,273689.0,1.613,61.73,38.27,642.0409999999985,899.7209999999993,,,,,0.01,0.01,0.01,0.01,33547.35,36419.718,33531.873,34369.884
1599523200,10379.3,10443.79,9842.01,10129.02,317802.32199968986,150366.64499993788,684743,332607.0,1.5082,60.13,39.87,1354.8359999999966,758.6729999999998,,,,,0.01,0.01,0.01,0.01,34369.884,38151.78,34052.341,35042.757
1599609600,10130.0,10346.0,9981.13,10219.29,150365.90399991837,71678.49399996958,335135,164383.0,1.6846,62.75,37.25,116.79500000000004,416.8889999999997,,,,,0.01,0.01,0.01,0.01,35042.757,36145.76,34689.677,34964.064
1599696000,10219.29,10484.6,10211.67,10335.91,187667.87299985983,87283.38599997424,370611,178259.0,1.3261,57.01,42.99,204.00999999999976,548.2439999999999,,,,,0.01,0.01,0.01,0.01,34964.064,35560.188,34347.831,34532.563
1599782400,10335.91,10397.85,10200.8,10387.81,135929.30299998625,64281.516999951775,275336,136225.0,1.442,59.05,40.95,89.09300000000002,160.13099999999997,,,,,0.01,0.01,0.01,0.01,34445.462,35852.995,34265.506,34328.786
1599868800,10387.81,10477.7,10271.0,10438.28,97405.02099997127,47959.63999998826,222864,110340.0,1.4254,58.77,41.23,85.12100000000005,250.078,,,,,0.01,0.01,0.01,0.01,34328.786,34542.974,33199.818,34063.278
1599955200,10438.29,10580.0,10209.01,10327.72,159021.84299996108,79370.11499995946,301886,149645.0,1.3073,56.66,43.34,693.8119999999997,408.4189999999995,,,,,0.01,0.01,0.01,0.01,34063.278,35475.425,32764.953,34397.591
1600041600,10327.72,10746.06,10241.57,10664.1,193927.33799992333,108246.69099999839,369987,190893.0,1.337,57.21,42.79,136.229,843.8399999999983,,,,,0.01,0.01,0.000868,0.000868,34397.591,35189.132,33061.672,33928.763
1600128000,10664.1,10923.42,10592.0,10776.78,247645.3429999375,131330.17799999,426894,214892.0,1.1066,52.53,47.47,452.8249999999997,691.794999999997,,,,,-0.022269999999999998,-0.002796,-0.022269999999999998,-0.005156,33928.763,35528.639,33247.199,34456.964
1600214400,10776.88,11089.08,10661.9,10948.17,252584.13499994218,136029.8299999628,467457,237798.0,1.111,52.63,47.37,223.33499999999995,657.4329999999995,,,,,-0.011181,-0.001488,-0.011181,-0.0031980000000000003,34456.964,38017.391,33978.696,36395.128
1600300800,10948.16,11040.0,10740.0,10935.33,186307.88699993206,95939.39099998043,354735,182684.0,1.0756,51.82,48.18,369.63399999999973,293.94899999999984,,,,,-0.000563,0.002957,-0.000563,9.8e-05,36395.128,36560.003,34182.982,34491.701
1600387200,10935.97,11035.0,10810.1,10926.29,136000.67699997016,70112.9289999799,286630,145035.0,1.1468,53.42,46.58,226.03500000000008,150.2060000000001,,,,,0.009425,0.009425,0.004967,0.004967,34491.701,35157.591,34044.672,34155.285
1600473600,10926.3,11177.0,10880.0,11073.74,126239.23200000687,66707.1259999704,282195,140782.0,1.1155,52.73,47.27,74.49699999999997,546.5889999999991,,,,,-0.01155,-0.005749,-0.01155,-0.005749,34155.285,36634.541,34127.953,36131.285
1600560000,11073.2,11073.9,10751.0,10914.28,150450.5619999252,75724.63099997005,304660,153083.0,1.1478,53.44,46.56,733.262,98.29899999999999,,,,,-0.006476,-0.006476,-0.011198,-0.006625,36131.285,36926.971,34810.264,36521.658
1600646400,10915.52,10980.69,10281.0,10414.73,333047.14599993505,164716.12499992282,558055,282250.0,1.0764,51.84,48.16,2157.3260000000005,256.4819999999999,,,,,-0.0075060000000000005,0.01,-0.012071,0.01,36521.658,38138.197,34799.383,37486.398
1600732800,10414.74,10574.08,10353.1,10523.32,179753.99299987883,93427.53599998952,334299,168962.0,1.0421,51.03,48.97,140.44999999999996,231.78900000000016,,,,,0.01,0.01,0.01,0.01,37486.398,39534.454,37359.21,37938.654
1600819200,10523.32,10531.94,10132.21,10237.91,198146.14799998872,99845.8979999764,364046,182781.0,1.0907,52.17,47.83,1069.0069999999992,125.962,,,,,0.004321,0.004321,-0.005506,-0.005506,37938.654,41001.469,37938.654,40803.23
1600905600,10237.91,10837.27,10191.0,10724.92,234062.80099993647,132657.20899998298,418568,215893.0,1.0198,50.49,49.51,47.04700000000001,2330.6040000000066,,,,,0.003817,0.006991,0.001182,0.001182,40803.23,41072.343,36696.624,37031.028
1600992000,10724.91,10754.29,10551.56,10683.51,166363.39599992114,86023.61699997724,348488,174986.0,0.9643,49.09,50.91,208.26100000000002,223.045,,,,,-0.023219,0.01,-0.023219,0.01,37031.028,37446.193,35876.147,36719.759
1601078400,10683.5,10827.8,10642.23,10726.5,106518.25999999646,57629.620999950144,271370,140096.0,1.0509,51.24,48.76,42.01600000000003,340.8800000000003,,,,,0.01,0.01,0.01,0.01,36719.759,38546.096,36551.557,37756.06
1601164800,10726.5,10793.5,10584.0,10768.0,119180.06399998505,61280.813999965954,263007,130800.0,1.0725,51.75,48.25,297.0299999999997,224.27400000000026,,,,,0.01,0.01,0.01,0.01,37756.06,38174.282,36249.658,37514.69
1601251200,10768.0,11024.0,10627.7,10691.45,182054.5659998329,95055.48099998904,342358,169707.0,1.0012,50.03,49.97,564.0929999999998,871.3040000000027,,,,,0.01,0.01,0.01,0.01,37514.69,37514.69,33029.358,33029.358
1601337600,10691.94,10863.94,10631.49,10836.98,145428.12599994004,76861.45099996788,301510,155944.0,1.1079,52.56,47.44,160.71299999999994,209.673,,,,,0.01,0.01,0.01,0.01,33029.358,35933.653,33029.358,35270.329
1601424000,10836.99,10845.99,10660.05,10773.0,132834.1159999773,68683.6039999666,284858,143225.0,1.053,51.29,48.71,148.65000000000003,58.91900000000002,,,,,0.01,0.01,0.01,0.01,35270.329,36553.842,34728.706,35854.235
1601510400,10773.0,10935.14,10442.0,10612.63,253619.62199993336,130468.05299999502,445526,223090.0,1.0886,52.12,47.88,1171.4859999999985,517.7359999999994,,,,,0.007412,0.01,0.007412,0.01,35854.235,36973.333,35142.217,35775.357
1601596800,10612.62,10660.0,10371.03,10565.15,224747.03699976072,113926.06500001707,422494,219950.0,1.1993,54.53,45.47,496.15599999999887,437.50900000000007,,,,,-0.000263,0.01,-0.001652,0.01,35775.357,38521.897,35377.291,37189.151
1601683200,10565.44,10596.0,10491.11,10537.96,76315.91099993914,40622.781999975225,225469,109535.0,1.1801,54.13,45.87,32.188,57.26000000000001,,,,,0.01,0.01,0.009749,0.009749,37189.151,37925.446,37089.07,37435.494
1601769600,10537.96,10694.0,10514.0,10660.16,90912.10499993146,50394.85499998451,250257,125169.0,1.1683,53.88,46.12,13.536999999999995,312.8920000000001,,,,,-0.002144,0.005039,-0.002144,-0.0007559999999999999,37435.494,37666.017,36726.171,37259.059
1601856000,10660.16,10792.0,10608.9,10785.0,130589.13699999542,70197.41099995738,306089,150373.0,1.1133,52.68,47.32,41.08300000000001,468.7099999999996,,,,,-0.0033810000000000003,-0.0033810000000000003,-0.009143,-0.006912000000000001,37259.059,39689.832,36766.485,39676.6
1601942400,10784.99,10792.0,10510.66,10593.65,184895.2499999215,90311.66899998634,368051,180229.0,0.9802,49.5,50.5,548.2759999999995,98.076,,,,,-0.000126,0.006937,-0.008313,0.006937,39676.6,40947.024,37246.269,37246.269
1602028800,10593.65,10675.0,10540.29,10658.75,106700.5219999577,55471.501999963926,259652,133311.0,0.9869,49.67,50.33,21.929000000000002,94.99800000000005,,,,,0.0005110000000000001,0.001553,-0.0008579999999999999,0.001553,37246.269,38536.443,37147.526,37979.699
1602115200,10658.75,10958.0,10523.0,10919.45,207938.8609997753,110601.01400001434,389364,197440.0,1.0044,50.11,49.89,168.4479999999999,1304.8999999999967,,,,,0.002693,0.008856000000000001,0.002693,0.008856000000000001,37979.699,41003.04,37542.659,38759.733
1602201600,10919.45,11110.0,10818.44,11050.47,154312.51499991672,79004.93499998875,312652,148993.0,1.1066,52.53,47.47,45.55600000000001,749.7699999999967,,,,,0.006128,0.01,0.006128,0.01,38759.733,39585.602,37406.338,39058.216
1602288000,11050.46,11494.0,11050.46,11294.79,199398.01199983413,98369.05399998963,375777,190225.0,1.1119,52.65,47.35,416.2689999999996,3290.645000000044,,,,,0.01,0.01,0.01,0.01,39058.216,39640.774,36562.696,38433.078
1602374400,11294.78,11450.73,11273.77,11369.59,146323.07599998167,70072.32899997973,299046,138653.0,1.331,57.1,42.9,196.14599999999996,199.2689999999999,,,,,0.01,0.01,0.01,0.01,38433.078,40117.346,37988.333,39380.026
1602460800,11369.59,11732.0,11157.0,11530.36,253777.53099985578,123334.6390000113,418720,201625.0,1.3574,57.58,42.42,1096.2769999999994,1601.7179999999878,,,,,0.01,0.01,0.01,0.01,39380.026,40043.682,37339.589,37397.659
1602547200,11530.37,11562.0,11308.0,11419.36,199079.9949998746,95516.47499999954,369685,186797.0,1.331,57.1,42.9,733.945999999999,75.23400000000002,,,,,0.01,0.01,0.01,0.01,37397.659,37773.37,36453.44,37223.591
1602633600,11419.36,11550.0,11280.5,11417.13,192916.75999987955,93290.58100000191,353907,179204.0,1.3889,58.14,41.86,412.864,234.00599999999997,,,,,0.01,0.01,0.01,0.01,37223.591,38286.24,36213.94,36213.94
1602720000,11417.12,11649.48,11250.0,11502.0,215243.10099982648,114738.8599999916,408818,216357.0,1.3294,57.07,42.93,274.3359999999999,589.4009999999994,,,,,0.01,0.01,0.01,0.01,36213.94,38237.604,35894.412,36740.182
1602806400,11502.0,11538.92,11175.0,11318.92,212309.18999977747,98711.93899998575,382180,190371.0,1.2573,55.7,44.3,842.9589999999986,77.97999999999996,,,,,0.01,0.01,0.01,0.01,36740.182,39176.588,36658.12,37686.229
1602892800,11319.51,11424.09,11250.0,11356.25,95892.96599998405,48001.371999969066,229687,118467.0,1.3889,58.14,41.86,111.41700000000003,56.87599999999998,,,,,0.01,0.01,0.01,0.01,37686.229,38434.2,36608.074,36754.962
1602979200,11356.25,11529.93,11342.54,11501.1,92472.1909999652,50893.73099997799,222704,111402.0,1.3714,57.83,42.17,2.6450000000000005,223.28899999999967,,,,,0.01,0.01,0.01,0.01,36754.962,38385.092,36132.833,38385.092
1603065600,11501.5,11830.0,11404.01,11745.0,230148.82699983253,121290.36800000248,408229,204108.0,1.2589,55.73,44.27,131.456,1385.01,,,,,0.01,0.01,0.01,0.01,38385.092,41697.671,37714.002,41288.754
1603152000,11744.99,12045.78,11673.0,11900.03,312803.87099965976,160448.6229999234,554026,279239.0,1.2346,55.25,44.75,450.7119999999994,1433.2449999999942,,,,,0.01,0.01,0.0037419999999999997,0.0037419999999999997,41288.754,45944.956,41178.981,45213.395
1603238400,11900.03,13240.0,11876.0,12796.07,591398.2610000952,305572.8079998414,1068727,548272.0,0.9361,48.35,51.65,2390.2399999999957,8903.480000000072,,,,,0.002291,0.01,0.002291,0.01,45213.395,48887.691,44456.735,44827.305
1603324800,12796.06,13188.27,12675.5,12968.87,343336.07499968656,162630.91799998275,658335,324061.0,1.4384,58.99,41.01,844.5490000000002,449.87899999999865,,,,,0.01,0.01,0.01,0.01,44827.305,46934.02,44293.07,46354.313
1603411200,12970.39,13043.0,12725.04,12925.82,237040.94599983608,112051.39999999154,443010,211996.0,1.3759,57.91,42.09,843.6110000000006,164.35799999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,46354.313,49480.337,45891.777,46616.762
1603497600,12925.82,13177.59,12871.07,13110.88,176146.62999985536,87149.40000000174,394437,195688.0,1.2983,56.49,43.51,237.23900000000003,434.85699999999986,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,46616.762,49824.469,46418.571,48772.619
1603584000,13110.88,13369.0,12715.0,13023.81,206012.65199974188,100425.3080000031,445256,225110.0,1.3202,56.9,43.1,1339.9229999999982,917.0120000000011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,48772.619,49108.976,43815.698,44295.602
1603670400,13024.21,13240.0,12729.0,13047.24,316503.2959996763,157389.76399996472,578741,298989.0,1.3436,57.33,42.67,1294.1129999999973,352.0909999999997,0.01,0.01,0.00932,0.009355,0.01,0.01,0.01,0.01,44295.602,48323.22,44068.741,44469.952
